date;uf;Best_Prediction;CI_Lower_95;CI_Upper_95;CI_Lower_90;CI_Upper_90;CI_Lower_80;CI_Upper_80;CI_Lower_50;CI_Upper_50;Target_Set
2025/01/26;PA;453.321294323487;-9819.04522042554;10725.6878090725;-8168.12917341231;9074.77176205928;-6265.6449668542;7172.28755550117;-3079.11494595246;3985.75753459943;3
2025/02/02;PA;373.373458192345;-9898.99305655668;10645.7399729414;-8248.07700954345;8994.82392592814;-6345.59280298534;7092.33971937003;-3159.0627820836;3905.80969846829;3
2025/02/09;PA;470.10128356015;-9802.26523118888;10742.4677983092;-8151.34918417564;9091.55175129594;-6248.86497761753;7189.06754473783;-3062.33495671579;4002.53752383609;3
2025/02/16;PA;298.928874767465;-9973.43763998156;10571.2953895165;-8322.52159296833;8920.37934250326;-6420.03738641022;7017.89513594515;-3233.50736550848;3831.36511504341;3
2025/02/23;PA;526.856874795166;-9745.50963995386;10799.2233895442;-8094.59359294063;9148.30734253096;-6192.10938638252;7245.82313597285;-3005.57936548078;4059.29311507111;3
2025/03/02;PA;345.678377037042;-9926.68813771199;10618.0448917861;-8275.77209069875;8967.12884477283;-6373.28788414064;7064.64463821472;-3186.7578632389;3878.11461731298;3
2025/03/09;PA;532.32484510028;-9740.04166964875;10804.6913598493;-8089.12562263551;9153.77531283607;-6186.6414160774;7251.29110627796;-3000.11139517566;4064.76108537622;3
2025/03/16;PA;541.24535873223;-9731.1211560168;10813.6118734813;-8080.20510900356;9162.69582646802;-6177.72090244545;7260.21161990991;-2991.19088154371;4073.68159900817;3
2025/03/23;PA;163.4375;3.496875;2292.77968750001;6.80625000000001;1132.8375;16.8125;637.40625;90.375;318.1875;3
2025/03/30;PA;287.177108817977;-9985.18940593105;10559.543623567;-8334.27335891782;8908.62757655377;-6431.7891523597;7006.14336999566;-3245.25913145797;3819.61334909392;3
2025/04/06;PA;811.239603400825;-9461.1269113482;11083.6061181499;-7810.21086433497;9432.69007113662;-5907.72665777686;7530.20586457851;-2721.19663687512;4343.6758436767695;3
2025/04/13;PA;174.064938230013;-10098.301576519;10446.431452979;-8447.38552950578;8795.5154059658;-6544.90132294767;6893.0311994077;-3358.37130204593;3706.50117850596;3
2025/04/20;PA;582.203575602541;-9690.16293914649;10854.5700903516;-8039.24689213325;9203.65404333833;-6136.76268557514;7301.16983678022;-2950.2326646734;4114.63981587848;3
2025/04/27;PA;117.6875;6.184375;1571.32968750001;9.11875000000001;874.971874999996;14.74375;434.03125;59.5625;212.828125;3
2025/05/04;PA;691.09375;37.6640625;13877.9234375;60.028125;7558.578125;128.93125;4007.2375;251.4375;1751.1875;3
2025/05/11;PA;742.71875;35.7859375;10440.6765625;63.8375;6459.09375;131.43125;4345.2125;247.203125;1900.75;3
2025/05/18;PA;699.15625;26.7078125;8241.45;54.4125;6061.18437499999;88.60625;3601.3625;251.984375;1925.421875;3
2025/05/25;PA;557.15625;26.5359375;6687.846875;51.4625;4690.46562499999;96.55625;3212.28125;227.0625;1167.234375;3
2025/06/01;PA;389.78125;17.2921875;5424.74531250001;34.515625;3236.19374999999;59.94375;1937.28125;146.546875;941.640625;3
2025/06/08;PA;333.375;13.1859375;3245.68750000001;22.0375;2261.98437499999;46.9625;1577.36875;130.78125;798.703125;3
2025/06/15;PA;340.15625;15.040625;3255.32968750001;21.625;2406.38124999999;47.5;1669.05625;132.125;741.4375;3
2025/06/22;PA;328.125;18.25;1502.24687500001;27.20625;1237.09062499999;54.81875;904.64375;130.96875;565.703125;3
2025/06/29;PA;266.5625;5.06093750000002;2009.84375000001;11.05;1661.84374999999;21.55;1283.4125;87.9375;657.140625;3
2025/07/06;PA;190.25;6.11562500000002;1354.62968750001;10.121875;1109.41874999999;19.98125;931.975;64.46875;479.96875;3
2025/07/13;PA;167.375;6.18437500000002;1185.75937500001;9.98749999999999;949.799999999994;21.35;797.075;59.59375;455.390625;3
2025/07/20;PA;157.0625;6.31093750000002;1066.23750000001;10.559375;866.071874999994;21.54375;741.7;63.046875;437.703125;3
2025/07/27;PA;157.40625;6.80625000000002;1047.86093750001;12.6125;831.196874999995;22.35;734.2;63.28125;430.640625;3
2025/08/03;PA;131.71875;5.74375000000002;916.157812500009;11.178125;754.706249999995;19.35625;644.875;57.53125;370.28125;3
2025/08/10;PA;124.84375;6.12187500000002;881.478125000009;11.29375;703.234374999994;19.1;565.075;55.6875;312.59375;3
2025/08/17;PA;117.6875;6.86875000000002;843.882812500009;11.871875;707.543749999995;19.79375;507.6625;53.984375;307.25;3
2025/08/24;PA;113.3125;6.55312500000002;868.993750000009;11.496875;692.890624999995;19.11875;487.81875;52.203125;294.3125;3
2025/08/31;PA;107.03125;4.55156250000002;892.345312500009;9.93749999999999;664.421874999994;17.925;478.5875;47.53125;243.390625;3
2025/09/07;PA;107.25;4.18593750000002;885.660937500009;9.79999999999999;687.812499999995;19.275;482.6875;48.359375;244.9375;3
2025/09/14;PA;106.375;3.99375000000002;982.771875000009;9.41562499999999;718.199999999995;18.68125;506.2375;49.578125;262.03125;3
2025/09/21;PA;109.625;3.80937500000002;982.606250000009;8.74374999999999;787.256249999995;17.175;499.04375;47.734375;263.078125;3
2025/09/28;PA;106.4375;3.49531250000002;989.568750000009;8.48749999999999;786.368749999995;16.79375;494.6;48.15625;256.4375;3
2022/10/09;PB;61.75;10.684375;436.923437500001;12.8718749999999;357.315625000001;17.1749999999999;236.775000000003;32.734375;111.65625;1
2022/10/16;PB;64;10.746875;581.857812500001;12.8093749999999;391.503125000001;17.5499999999999;270.462500000003;32.984375;139.125;1
2022/10/23;PB;68.9375;11.121875;726.795312500001;13.3093749999999;427.003125000001;18.0562499999999;309.712500000003;34.546875;178.75;1
2022/10/30;PB;72.875;11.309375;818.623437500001;14.0593749999999;462.662500000001;19.5562499999999;349.400000000003;37.234375;218.5;1
2022/11/06;PB;80.1875;11.934375;1082.2484375;15.3062499999999;709.662500000001;21.3687499999999;412.362500000003;40.171875;254.0625;1
2022/11/13;PB;92.3125;13.871875;1345.8734375;17.4937499999999;975.162500000001;24.7437499999999;663.050000000003;46.484375;322;1
2022/11/20;PB;116.625;15.871875;1609.4984375;19.6812499999999;1240.9125;27.8687499999999;930.800000000003;53.296875;569.25;1
2022/11/27;PB;151.375;17.434375;1875.4359375;21.6187499999999;1506.85;31.0562499999999;1199.225;62.109375;825.875;1
2022/12/04;PB;160.8125;18.059375;2137.3109375;23.1812499999999;1768.725;32.8062499999999;1472.35;65.859375;907.75;1
2022/12/11;PB;168.4375;19.621875;2399.1859375;25.1812499999999;2037.6;36.1749999999999;1728.0375;70.984375;941.25;1
2022/12/18;PB;177.21875;21.309375;2666.640625;26.6812499999999;2310.825;38.9874999999999;1881.9125;76.171875;965.8125;1
2022/12/25;PB;189.03125;23.184375;2930.515625;28.2437499999999;2578.7625;41.7999999999999;2029.6;82.046875;989.875;1
2023/01/01;PB;288.757599467863;-4587.96155812947;5165.4767570652;-3804.20312208704;4381.71832102277;-2901.01482912386;3478.53002805959;-1388.23664146102;1965.75184039674;1
2023/01/08;PB;160.267651985324;-4716.45150561201;5036.98680958266;-3932.69306956958;4253.22837354023;-3029.5047766064;3350.04008057705;-1516.72658894355;1837.2618929142;1
2023/01/15;PB;236.46875;26.496875;3701.890625;40.0531249999999;3292.071875;59.0374999999999;2517.2125;105.234375;1146.59375;1
2023/01/22;PB;255.71875;27.559375;3968.765625;44.6718749999999;3519.009375;65.9749999999999;2750.9;116.046875;1227.84375;1
2023/01/29;PB;279.90625;30.371875;4245.453125;50.5468749999999;3761.1375;73.4687499999999;2977.8375;127.75;1326.84375;1
2023/02/05;PB;347.46875;35.85;4451.38281249999;59.1718749999999;4039.0125;83.7812499999999;3090.9625;147.75;1404.5625;1
2023/02/12;PB;378.90625;39.7875;4646.75781249999;65.0874999999999;4316.8875;91.4749999999999;3312.275;159.1875;1470;1
2023/02/19;PB;409.21875;43.9125;5317.30468749999;71.0249999999999;4594.7625;98.5999999999999;3405.71875;167.359375;1519.75;1
2023/02/26;PB;427.34375;49.975;5816.05468749999;78.0281249999999;4552.0125;107.975;3449.13125;175.109375;1559.3125;1
2023/03/05;PB;455.53125;52.5296875;5882.30468749999;83.8999999999999;4477.45;115.9125;3318.1125;189.171875;1575.0625;1
2023/03/12;PB;302.234048297697;-4574.48510929964;5178.95320589503;-3790.72667325721;4395.1947698526;-2887.53838029403;3492.00647688942;-1374.76019263118;1979.22828922658;1
2023/03/19;PB;406.711467353697;-4470.00769024363;5283.43062495103;-3686.24925420121;4499.6721889086;-2783.06096123803;3596.48389594542;-1270.28277357518;2083.70570828258;1
2023/03/26;PB;499.21875;62.2171875;5776.58437499999;100.515625;4147.390625;139.6;2862.3;237.859375;1231.84375;1
2023/04/02;PB;133.616030978891;-4743.10312661844;5010.33518857622;-3959.34469057601;4226.57675253379;-3056.15639761283;3323.38845957061;-1543.37820994999;1810.61027190777;1
2023/04/09;PB;411.286944198911;-4465.43221339842;5288.00610179624;-3681.67377735599;4504.24766575382;-2778.48548439281;3601.05937279064;-1265.70729672997;2088.28118512779;1
2023/04/16;PB;280.799253305082;-4595.91990429225;5157.51841090241;-3812.16146824982;4373.75997485999;-2908.97317528664;3470.57168189681;-1396.1949876238;1957.79349423396;1
2023/04/23;PB;113.977208449307;-4762.74194914803;4990.69636604664;-3978.9835131056;4206.93793000421;-3075.79522014242;3303.74963704103;-1563.01703247957;1790.97144937819;1
2023/04/30;PB;257.949789113686;-4618.76936848365;5134.66894671102;-3835.01093244122;4350.91051066859;-2931.82263947804;3447.72221770541;-1419.04445181519;1934.94403004256;1
2023/05/07;PB;227.341801798373;-4649.37735579896;5104.0609593957;-3865.61891975653;4320.30252335328;-2962.43062679335;3417.1142303901;-1449.65243913051;1904.33604272725;1
2023/05/14;PB;360.769861925331;-4515.949295672;5237.48901952266;-3732.19085962957;4453.73058348023;-2829.00256666639;3550.54229051706;-1316.22437900355;2037.76410285421;1
2023/05/21;PB;172.968345898236;-4703.7508116991;5049.68750349557;-3919.99237565667;4265.92906745314;-3016.80408269349;3362.74077448996;-1504.02589503064;1849.96258682711;1
2023/05/28;PB;367.767239452796;-4508.95191814454;5244.48639705013;-3725.19348210211;4460.7279610077;-2822.00518913893;3557.53966804452;-1309.22700147608;2044.76148038167;1
2023/06/04;PB;155.101146964234;-4721.6180106331;5031.82030456157;-3937.85957459067;4248.06186851914;-3034.67128162749;3344.87357555596;-1521.89309396465;1832.09538789311;1
2023/06/11;PB;169.915160245927;-4706.8039973514;5046.63431784326;-3923.04556130898;4262.87588180083;-3019.8572683458;3359.68758883765;-1507.07908068295;1846.90940117481;1
2023/06/18;PB;321.623376098821;-4555.09578149851;5198.34253369615;-3771.33734545608;4414.58409765372;-2868.1490524929;3511.39580469055;-1355.37086483006;1998.6176170277;1
2023/06/25;PB;136.555913234671;-4740.16324436266;5013.275070832;-3956.40480832023;4229.51663478957;-3053.21651535705;3326.3283418264;-1540.43832769421;1813.55015416355;1
2023/07/02;PB;300.856876354787;-4575.86228124254;5177.57603395212;-3792.10384520012;4393.81759790969;-2888.91555223694;3490.62930494651;-1376.13736457409;1977.85111728367;1
2023/07/09;PB;332.0625;25.7328125;1697.8203125;36.4937499999999;1311.90625;64.2187499999999;1055.38125;157.15625;675.296875;1
2023/07/16;PB;298.15625;21.85625;1507.396875;30.8062499999999;1193.346875;56.2187499999999;955.506250000003;137.640625;600.859375;1
2023/07/23;PB;268.5;17.79375;1285.834375;25.1312499999999;1073.534375;48.9437499999999;864.968750000003;120.515625;523.359375;1
2023/07/30;PB;202.290226034898;-4674.42893156243;5079.00938363223;-3890.67049552;4295.2509475898;-2987.48220255683;3392.06265462662;-1474.70401489398;1879.28446696378;1
2023/08/06;PB;193.901229569837;-4682.81792802749;5070.62038716717;-3899.05949198507;4286.86195112474;-2995.87119902189;3383.67365816156;-1483.09301135904;1870.89547049872;1
2023/08/13;PB;114.461913237323;-4762.25724436001;4991.18107083465;-3978.49880831758;4207.42263479223;-3075.3105153544;3304.23434182905;-1562.53232769156;1791.4561541662;1
2023/08/20;PB;157.65625;16.11875;883.3875;19.4999999999999;802.034375000001;32.9624999999998;638.643750000003;74.328125;298.296875;1
2023/08/27;PB;101.318394588407;-4775.40076300893;4978.03755218574;-3991.6423269665;4194.27911614331;-3088.45403400332;3291.09082318013;-1575.67584634047;1778.31263551729;1
2023/09/03;PB;144.0625;15.74375;982.2;19.8093749999999;922.409375000001;31.5249999999998;683.231250000004;68.796875;275.984375;1
2023/09/10;PB;106.660536106696;-4770.05862149064;4983.37969370403;-3986.30018544821;4199.6212576616;-3083.11189248503;3296.43296469842;-1570.33370482218;1783.65477703557;1
2023/09/17;PB;122.28125;15.1796875;1301.5125;19.7468749999999;1165.221875;28.1687499999998;778.975000000004;61.1875;236.609375;1
2023/09/24;PB;66.7983559029708;-4809.92080169436;4943.5175135003;-4026.16236565193;4159.75907745787;-3122.97407268875;3256.5707844947;-1610.19588502591;1743.79259683185;1
2023/10/01;PB;108.78125;14.8;1694.3828125;19.3718749999999;1596.034375;26.9124999999998;1188.9125;56.734375;224;1
2023/10/08;PB;59.59375;10.059375;425.889062499994;12.0625;340.412500000008;14.86875;238.618750000001;30.296875;120.046875;2
2023/10/15;PB;61.65625;10.121875;459.264062499994;12.25;368.975000000008;15.55625;268.681250000001;30.546875;125.671875;2
2023/10/22;PB;63.53125;10.496875;493.451562499994;12.9375;398.600000000008;16.55625;299.056250000001;31.546875;131.40625;2
2023/10/29;PB;66.15625;10.621875;528.981249999994;13.625;434.600000000008;17.74375;332.993750000001;33.109375;137.15625;2
2023/11/05;PB;68.78125;10.559375;564.481249999994;13.875;464.662500000008;18.61875;337.056250000001;33.921875;141.21875;2
2023/11/12;PB;74.84375;11.184375;830.231249999994;14.4375;712.978125000008;20.43125;413.743750000001;37.234375;151.3125;2
2023/11/19;PB;81.15625;11.746875;1095.98124999999;14.875;978.915625000008;22.125;664.431250000001;41.984375;219.25;2
2023/11/26;PB;93.90625;12.309375;1361.91874999999;15.3125;1246.66562500001;23.6875;813.493750000001;47.171875;304.25;2
2023/12/03;PB;102.375;12.434375;1622.14218749999;16.875;1511.41562500001;25.625;963.868750000001;52.171875;380;2
2023/12/10;PB;109.53125;13.621875;1878.19687499999;18.5625;1770.72812500001;28;1114.525;57.796875;413.4375;2
2023/12/17;PB;116.21875;15.184375;2138.42031249999;20.125;2016.62500000001;29.5;1192.2875;62.234375;432.015625;2
2023/12/24;PB;121.96875;16.871875;2399.60781249999;21.6875;2220.19062500001;30.875;1267.475;66.296875;445.453125;2
2023/12/31;PB;127.34375;18.375;2653.77968749999;23.3125;2375.87812500001;32.75;1342.6625;69.921875;454.203125;2
2024/01/07;PB;139.59375;18.4359375;2897.96718749999;23.6875;2618.31562500001;35.25;1484.8875;75.578125;475.75;2
2024/01/14;PB;155.875;18.621875;3132.09218749999;25.3125;2787.94062500001;39.25;1628.575;82.78125;501.3125;2
2024/01/21;PB;168.3125;19.121875;3361.96718749999;27.3125;2925.62187500001;43.75;1746.2;88.21875;524.625;2
2024/01/28;PB;181.5;19.121875;3591.02968749999;28.1875;3092.51562500001;48.0625;1808.7625;94.84375;546.5;2
2024/02/04;PB;203.5625;19.434375;3831.46718749999;30.4375;3266.94375000001;52.875;1894.7625;104.40625;607.015625;2
2024/02/11;PB;235.5;20.303125;4061.71718749999;33.309375;3406.16875;56.9375;1980.7625;112.09375;672.890625;2
2024/02/18;PB;793.456588542868;-29421.5451643683;31008.458341454;-24565.5627397933;26152.475916879;-18969.6210886163;20556.5342657021;-9596.80421832555;11183.7173954113;2
2024/02/25;PB;847.863128279925;-29367.1386246312;31062.864881191;-24511.1562000562;26206.882456616;-18915.2145488793;20610.9408054391;-9542.39767858849;11238.1239351483;2
2024/03/03;PB;785.342960448734;-29429.6587924624;31000.3447133599;-24573.6763678874;26144.3622887849;-18977.7347167105;20548.4206376079;-9604.91784641968;11175.6037673172;2
2024/03/10;PB;338.6875;29.775;4672.62499999999;48.146875;3607.54375;71.75;2094.7625;139.546875;843.890625;2
2024/03/17;PB;647.155591471871;-29567.8461614393;30862.157344383;-24711.8637368642;26006.174919808;-19115.9220856873;20410.2332686311;-9743.10521539655;11037.4163983403;2
2024/03/24;PB;552.751643749064;-29662.2501091621;30767.7533966602;-24806.2676845871;25911.7709720852;-19210.3260334102;20315.8293209083;-9837.50916311935;10943.0124506175;2
2024/03/31;PB;817.133303797283;-29397.8684491138;31032.1350567084;-24541.8860245388;26176.1526321334;-18945.9443733619;20580.2109809565;-9573.12750307113;11207.3941106657;2
2024/04/07;PB;821.429088149191;-29393.5726647619;31036.4308410603;-24537.5902401869;26180.4484164853;-18941.64858901;20584.5067653084;-9568.83171871923;11211.6898950176;2
2024/04/14;PB;513.875353404889;-29701.1263995062;30728.877106316;-24845.1439749312;25872.894681741;-19249.2023237543;20276.9530305641;-9876.38545346353;10904.1361602733;2
2024/04/21;PB;452.5;33.640625;4364.55624999999;57.825;3144.1375;90.34375;2056.24375;174.1875;1003.734375;2
2024/04/28;PB;463.625;34.1421875;4227.86874999999;59.315625;2990.325;91.825;2000.30625;179.53125;1032.15625;2
2024/05/05;PB;461.5625;35.0171875;4039.05624999999;59.315625;2866.075;89.2;1900.05625;179.46875;1036.046875;2
2024/05/12;PB;459.1875;34.9546875;3847.99374999999;58.128125;2773.76875000001;86.325;1829.55625;178.34375;1035.171875;2
2024/05/19;PB;456.5;35.5171875;3650.79531249999;58.121875;2643.93750000001;84.1375;1812.36875;177.71875;1039.203125;2
2024/05/26;PB;69.114910322656;-30145.8868425885;30284.1166632338;-25289.9044180135;25428.1342386588;-19693.9627668366;19832.1925874819;-10321.1458965458;10459.3757171911;2
2024/06/02;PB;417.75;35.2734375;3242.98281249999;53.9375;2388.93125000001;76.375;1658.61875;167.03125;947.6875;2
2024/06/09;PB;390.375;34.5296875;3007.35781249999;50.40625;2263.68125000001;72.1875;1562.49375;160.53125;900.1875;2
2024/06/16;PB;300.11655674629;-29914.8851961648;30515.1183096574;-25058.9027715898;25659.1358850824;-19462.9611204129;20063.1942339055;-10090.1442501221;10690.3773636147;2
2024/06/23;PB;300.839793463856;-29914.1619594473;30515.841546375;-25058.1795348723;25659.8591218;-19462.2378836954;20063.9174706231;-10089.4210134046;10691.1006003323;2
2024/06/30;PB;321.1875;26.175;2152.88749999999;39.225;1703.48437500001;59.3125;1260.80625;136.828125;746.6875;2
2024/07/07;PB;292.9375;23.55;1886.72187499999;35.4125;1512.49687500001;54.4375;1154.86875;125.390625;684.125;2
2024/07/14;PB;272.3125;20.925;1634.65937499999;31.5375;1337.12500000001;49.56875;1046.24375;115.078125;623.875;2
2024/07/21;PB;253.6875;18.2375;1381.59687499999;27.4125;1143.57500000001;44.63125;939.043750000002;106.765625;571.6875;2
2024/07/28;PB;221.5;17.425;1221.15937499999;25.0375;1026.60625000001;39.53125;843.012500000002;94.828125;489.3125;2
2024/08/04;PB;189.5625;16.246875;1070.01874999999;22.98125;916.481250000008;35.03125;749.962500000002;84.953125;410.78125;2
2024/08/11;PB;168.375;15.809375;997.887499999993;21.60625;881.293750000008;31.65625;672.275000000002;77.921875;356.171875;2
2024/08/18;PB;148.3125;15.24375;961.324999999993;19.865625;850.856250000008;28.3;650.712500000002;68.796875;308.203125;2
2024/08/25;PB;137.875;14.0578125;976.887499999993;18.553125;846.668750000008;27.48125;671.775000000002;63.796875;288.5625;2
2024/09/01;PB;129.5625;13.6171875;1072.13749999999;18.115625;842.481250000008;26.54375;630.962500000002;60.296875;266.0625;2
2024/09/08;PB;119.65625;13.053125;1173.52343749999;17.434375;945.481250000008;24.35625;576.650000000002;53.984375;237.546875;2
2024/09/15;PB;111.71875;12.6140625;1313.33593749999;16.996875;900.106250000008;23.49375;530.650000000002;49.734375;215.109375;2
2024/09/22;PB;107.09375;12.3015625;1492.83593749999;16.621875;1055.39687500001;23.18125;546.337500000002;45.8125;198.546875;2
2024/09/29;PB;104.21875;12.0515625;1693.11406249999;16.621875;1230.52187500001;22.80625;735.337500000002;44.4375;208.546875;2
2024/10/06;PB;110.25;6.996875;1490.05468750001;9.86875000000001;827.624999999996;15.61875;414.58125;56.203125;202.265625;3
2024/10/13;PB;103.375;7.6234375;1413.33281250001;10.803125;797.809374999996;16.55625;415.65625;53.640625;193.765625;3
2024/10/20;PB;174.044570662078;-10098.321944087;10446.4110854111;-8447.40589707372;8795.49503839787;-6544.9216905156;6893.01083183976;-3358.39166961386;3706.48081093802;3
2024/10/27;PB;93.1875;9.1859375;1075.69531250001;12.9875;696.934374999996;19.3625;416.78125;50.09375;177.015625;3
2024/11/03;PB;88.5625;9.8109375;998.89062500001;13.553125;667.946874999996;20.6125;399.64375;48.296875;172.140625;3
2024/11/10;PB;87.25;10.8734375;1101.32343750001;15.615625;853.499999999997;22.7375;451.175;49.21875;173.953125;3
2024/11/17;PB;94.5;11.9359375;1253.51093750001;17.615625;1028.440625;24.8625;684.175;50.65625;248.265625;3
2024/11/24;PB;115.375;12.9984375;1405.27656250001;18.553125;1226.628125;26.6625;913.6125;52.53125;322.578125;3
2024/12/01;PB;124.1875;13.6234375;1666.46406250001;19.990625;1491.378125;28.225;1063.4875;59.109375;405.140625;3
2024/12/08;PB;134.71875;14.434375;1925.71250000001;21.7375;1750.690625;30.6625;1213.3625;65.4375;478.5625;3
2024/12/15;PB;143.03125;15.996875;2186.85000000001;23.2375;1996.690625;32.7875;1306.925;70.75;510.484375;3
2024/12/22;PB;152.78125;17.684375;2445.49843750001;24.7375;2202.07812499999;33.91875;1384.76875;76;539.609375;3
2024/12/29;PB;158.53125;18.9359375;2683.12343750001;26.2375;2346.07812499999;36.04375;1459.95625;79.75;548.296875;3
2025/01/05;PB;174.0625;19.4359375;2927.31093750001;27.721875;2538.61874999999;39.85625;1543.75625;85.8125;598.859375;3
2025/01/12;PB;191.625;19.9359375;3163.18593750001;29.15625;2738.18437499999;44.9;1640.89375;93.1875;650.34375;3
2025/01/19;PB;205.9375;20.9984375;3362.62343750001;30.65;2865.18437499999;49.9625;1711.14375;100.40625;676.03125;3
2025/01/26;PB;220.5625;22.0609375;3582.74843750001;33.959375;2977.24687499999;55.5875;1770.70625;108.96875;711.40625;3
2025/02/02;PB;245.53125;23.2484375;3812.99843750001;38.209375;3072.44687499999;62.4625;1822.33125;119.90625;757.90625;3
2025/02/09;PB;289.90625;27.1859375;4090.87343750001;44.084375;3355.94687499999;70.70625;2105.83125;136.03125;856.53125;3
2025/02/16;PB;328.6875;31.3734375;4510.34375000001;50.090625;3633.82187499999;79.75625;2282.65625;150.34375;934.78125;3
2025/02/23;PB;20.7689994769261;-10251.5975152721;10293.135514226;-8600.68146825887;8642.21946721272;-6698.19726170076;6739.73526065461;-3511.66724079902;3553.20523975287;3
2025/03/02;PB;281.656214911142;-9990.71029983789;10554.0227296602;-8339.79425282465;8903.10668264693;-6437.31004626654;7000.62247608882;-3250.7800253648;3814.09245518708;3
2025/03/09;PB;302.188647884395;-9970.17786686463;10574.5551626334;-8319.2618198514;8923.63911562019;-6416.77761329329;7021.15490906208;-3230.24759239155;3834.62488816034;3
2025/03/16;PB;80.9580494672487;-10191.4084652818;10353.3245642163;-8540.49241826854;8702.40851720304;-6638.00821171043;6799.92431064493;-3451.47819080869;3613.39428974319;3
2025/03/23;PB;220.26916702731;-10052.0973477217;10492.6356817763;-8401.18130070848;8841.7196347631;-6498.69709415037;6939.23542820499;-3312.16707324863;3752.70540730325;3
2025/03/30;PB;332.96875;37.86875;4289.64375000001;59.153125;3154.59062499999;92.20625;1703.8625;155;766.71875;3
2025/04/06;PB;326.71875;36.68125;4193.83125000001;58.028125;2972.27187499999;90.20625;1621.64375;149.6875;738.75;3
2025/04/13;PB;320.34375;35.43125;4134.83125000001;57.0875;2812.38437499999;89.26875;1570.20625;144.875;713.375;3
2025/04/20;PB;319.09375;34.24375;4133.80000000001;55.9;2913.82187499999;87.76875;1663.20625;141.6875;716.0625;3
2025/04/27;PB;308.8125;34.05625;4114.48750000001;54.978125;2915.81874999999;84.89375;1787.66875;138.015625;704.875;3
2025/05/04;PB;692.9375;37.85;15039.8609375;60.403125;8759.390625;124.49375;4544.8625;245.6875;1868.265625;3
2025/05/11;PB;727.125;35.9734375;11433.2078125;60.965625;7209.09375;122.24375;4889.3375;236.953125;1979.9375;3
2025/05/18;PB;667.28125;26.8328125;9240.0875;51.6;7190.87187499999;79.41875;4168.2875;241.65625;1933.484375;3
2025/05/25;PB;516.71875;26.6609375;7489.1890625;47.971875;5235.77812499999;84.80625;3286.46875;214.0625;1149.078125;3
2025/06/01;PB;354.59375;12.8046875;5289.37031250001;25.453125;3145.25624999999;49.20625;1848.21875;133.359375;862.171875;3
2025/06/08;PB;320.25;10.8734375;3138.49687500001;16.746875;2169.37812499999;39.15;1454.49375;121.78125;753.453125;3
2025/06/15;PB;303.28125;13.68125;3140.26718750001;19.6875;2311.75624999999;41.9375;1545.86875;123.0625;688;3
2025/06/22;PB;297.1875;16.875;1416.12187500001;25.65;1159.06562499999;52.31875;829.26875;122.09375;533.765625;3
2025/06/29;PB;236.375;4.87343750000002;1957.53906250001;10.178125;1584.53124999999;20.1125;1198.3125;81.6875;609.953125;3
2025/07/06;PB;177.125;5.93125000000002;1307.50468750001;9.62187499999999;1071.73124999999;18.79375;913.0875;61.125;461.40625;3
2025/07/13;PB;156.75;6.12343750000002;1148.07187500001;9.54999999999999;944.487499999994;20.29375;762.575;56.65625;441.640625;3
2025/07/20;PB;146.5;6.12343750000002;1059.93125000001;10.059375;850.921874999994;20.3625;706.7625;60.609375;413.28125;3
2025/07/27;PB;147.15625;6.61875000000002;1042.53593750001;12.053125;812.009374999995;21.225;699.2625;61.15625;404.578125;3
2025/08/03;PB;122.90625;5.55625000000002;883.220312500009;10.490625;712.634374999995;18.48125;604.60625;55.21875;350.71875;3
2025/08/10;PB;116.15625;5.87187500000002;840.778125000009;10.60625;661.140624999994;17.9125;532.3;53.6875;297.21875;3
2025/08/17;PB;109.75;6.43125000000002;807.606250000009;10.996875;670.221874999995;18.54375;476.48125;51.859375;287.1875;3
2025/08/24;PB;105.8125;6.11562500000002;834.118750000009;10.684375;659.565624999995;17.99375;456.56875;50.015625;275.890625;3
2025/08/31;PB;100.03125;4.36406250000002;860.657812500009;9.18749999999999;635.296874999994;16.8625;448.275;45.96875;226.953125;3
2025/09/07;PB;100.25;3.99843750000002;853.035937500009;9.11249999999999;665.368749999995;18.2125;453.625;46.671875;230.3125;3
2025/09/14;PB;99.28125;3.93125000000002;947.334375000009;8.79062499999999;687.762499999995;17.68125;472.3;47.703125;246.953125;3
2025/09/21;PB;102;3.80937500000002;945.856250000009;8.12187499999999;756.818749999995;16.175;464.66875;45.734375;243.953125;3
2025/09/28;PB;98.46875;3.37187500000002;953.278125000009;7.86249999999999;755.931249999995;15.85625;460.225;46.03125;241.6875;3
2022/10/09;PE;258.604286670712;-4618.11487092662;5135.32344426804;-3834.35643488419;4351.56500822562;-2931.16814192101;3448.37671526244;-1418.38995425817;1935.59852759959;1
2022/10/16;PE;230.793334922146;-4645.92582267519;5107.51249251948;-3862.16738663276;4323.75405647705;-2958.97909366958;3420.56576351387;-1446.20090600673;1907.78757585102;1
2022/10/23;PE;137.84375;15.1109375;2362.615625;21.1843749999999;2277.375;28.3562499999998;1881.9125;64.125;597.546875;1
2022/10/30;PE;142.09375;15.0484375;2591.740625;21.4343749999999;2506.5;28.6687499999998;2113.5375;64.125;769.53125;1
2022/11/06;PE;144.9375;15.3;2841.303125;21.4968749999999;2731.6875;29.4124999999998;2175.575;65.5625;781.53125;1
2022/11/13;PE;151.71875;17.0484375;3090.865625;23.6843749999999;2983.75;31.1624999999998;2409.8875;69.171875;799.65625;1
